Export_country,Import_country,Nominal Value (SUM),Tons (SUM)
Bahrain,Philippines,103950945.0,201006.277
Bahrain,Qatar,140931012.4532623,385784.8223257248
Bahrain,Romania,61833.232421875,63.0
Bahrain,Singapore,109682.04296875,50.5099983215332
Bahrain,Slovenia,4889.80212402344,4.25999999046326
Bahrain,South Africa,214270.41053199768,96.005
Bahrain,South Korea,26362534.0,76661.462
Bahrain,Spain,1171563.859375,1400.0
Bahrain,Sweden,243818.875,216.0
Bahrain,Switzerland,34947.896484375,12.338000000000001
Bahrain,Taiwan,16635646.546875,30190.0
Bahrain,Thailand,97477437.1528244,197215.666
Bahrain,Turkey,58228678.871200085,115717.673
Bahrain,Ukraine,481470.0,399.0
Bahrain,United Kingdom,143159.71875,29.65
Bahrain,United States,8259263.0,7513.0894560877305
Bangladesh,Austria,1195.09265136719,1.39999997615814
Bangladesh,China (mainland),77096653.0,116040.17296553579
Bangladesh,Denmark,538.522613525391,0.0389999984763562
Bangladesh,Ethiopia,87752.6015625,73.53
Bangladesh,Finland,41.4259986877441,0.003000000026077
Bangladesh,France,68.1311016082764,0.0637695522608604
Bangladesh,Germany,2282.7000732421902,1.100000001490116
Bangladesh,Iceland,373.419281005859,0.003
Bangladesh,India,6872201.645591736,7649.812443484273
Bangladesh,Indonesia,22314213.0,30433.939
Bangladesh,Israel,1000.0,0.895288852993488
Bangladesh,Italy,2254.11499023438,0.63
Bangladesh,Kazakhstan,4800.68994140625,4.09600019454956
Bangladesh,Malaysia,20378719.812561035,154241.1570163233
Bangladesh,Mauritius,198.874435424805,0.07
Bangladesh,Netherlands,8482.980590820312,7.096999883651737
Bangladesh,Qatar,18513.78515625,3.25
Bangladesh,Serbia,6483.01318359375,0.15
Bangladesh,Singapore,7504868.836035669,10435.979986190792
Bangladesh,South Korea,10191.0,71.01201999998092
Bangladesh,Sri Lanka,125924.669921875,177.597
Bangladesh,Sweden,37.8496017456055,0.0280000008642673
Bangladesh,Switzerland,18.9214763641357,0.0004860000014305
Bangladesh,Thailand,1651028.4467897415,2232.0927167332584
Bangladesh,Turkey,41.461699724197416,0.0105039551301541
Bangladesh,United Kingdom,1335.15478515625,0.183
Barbados,Costa Rica,30311.0,18.865
Barbados,France,18345.4145507813,0.0249999994412065
Barbados,Malaysia,2751.818359375,5.141
Barbados,Nicaragua,2203.23999023438,0.055
Barbados,Spain,509.008514404297,6.099
Barbados,Venezuela,5700.0,2.03
Belarus,Algeria,16429100.0,40758.026999999995
Belarus,Armenia,15600.0,9.855
Belarus,Austria,219030.80297851562,239.30000120401394
Belarus,Azerbaijan,49900.0,4.835600326264274
Belarus,Bangladesh,14800.0,7.864
Belarus,Belgium,469940.23632812547,531.4000000208623
Belarus,Brazil,9333105.0,15595.043
Belarus,Bulgaria,359410.6640625,259.5299987792964
Belarus,China (mainland),3600.0,0.812001579936408
Belarus,Congo,2000.0,0.501
Belarus,Czech Republic,4645117.55837512,6623.313190335004
Belarus,Egypt,499296800.0,1284458.161
Belarus,Estonia,221608.0037765503,162.42188302597538
Belarus,Finland,67.0030002593994,0.051000000792555504
Belarus,France,12378.92693328858,12.434106543728143
Belarus,Georgia,1900.0,1.42
Belarus,Germany,27417168.874511726,43905.69984946401
Belarus,Ghana,100.0,0.207
Belarus,Greece,55588.66015625,36.9899997711182
Belarus,Hungary,79.8203964233398,0.0099999997764825
Belarus,India,47500.0,100.0
Belarus,Ireland,19.0205993652344,0.001
Belarus,Israel,100.0,0.12
Belarus,Italy,67556916.99243164,126329.921
Belarus,Japan,4112.78466796875,0.172
Belarus,Jordan,51392700.0,116220.816
Belarus,Kazakhstan,19446964.947161198,30552.450462020162
Belarus,Kenya,3396300.0,10265.534
Belarus,Kyrgyzstan,500.0,0.0039737609329446
Belarus,Latvia,28808223.826553322,74513.58719891912
Belarus,Lebanon,2175800.0,4577.616
Belarus,Lithuania,368442.75531864184,356.48594100711165
Belarus,Malta,4014.36743164063,3.90000009536743
Belarus,Moldova,2049600.0,3560.2050000000004
Belarus,Morocco,8936500.0,20378.945
Belarus,Netherlands,4586141.667594434,4863.784993826879
Belarus,Norway,1481119.7943115234,2004.157
Belarus,Oman,32400.0,18.91
Belarus,Pakistan,155100.0,170.668
Belarus,Poland,65721484.4018555,86593.93761505187
Belarus,Portugal,28.0877990722656,0.0309999994933605
Belarus,Romania,63319745.04394531,109431.51001024243
Belarus,Russia,37386061.480831586,44410.7565448005
Belarus,Serbia,28200.0,55.0
Belarus,Slovakia,173222.01258850098,99.97999832779169
Belarus,Slovenia,182276.3864402771,320.6478816544302
Belarus,South Africa,643900.0,481.52
Belarus,South Korea,151.0,0.0181545064377682
Belarus,Spain,46121.27575683594,66.231
Belarus,Sri Lanka,3921900.0,10158.037
Belarus,Sudan,16805600.0,35390.534999999996
Belarus,Sweden,350761.29400634766,462.06299908272933
Belarus,Switzerland,541640.9716491699,557.3147949814148
Belarus,Syria,23651800.0,53429.356
Belarus,Tunisia,119409700.0,272546.814
Belarus,Turkey,324841066.7255764,707878.8359999999
Belarus,Turkmenistan,28100.0,28.493000000000002
Belarus,Ukraine,25961300.0,28907.778610176163
Belarus,United Arab Emirates,93700.0,78.356
Belarus,United Kingdom,21730030.73632813,9100.437
Belarus,United States,63735.0,38.120999999999995
Belarus,Uzbekistan,60100.0,89.742
Belgium,Afghanistan,1345603.500366211,2937.5863450985994
Belgium,Albania,61058.83001852036,99.08197058673935
Belgium,Algeria,217056584.0432348,304990.6640138352
Belgium,Angola,2357856.8915077443,1831.772994561145
Belgium,"Areas, nes., Spec Cat, Islands, Other",1319.6319856643702,3.003999916836616
Belgium,Argentina,80291668.76479723,73857.28402961287
Belgium,Armenia,3046.417274475103,1.423923432259211
Belgium,Aruba,8914.13671875,25.5
Belgium,Australia,56197921.24853518,41557.354275584
Belgium,Austria,273795499.03782445,191554.2238361745
Belgium,Azerbaijan,436268.28041267395,251.9634373719416
Belgium,Bahamas,2767.224792480474,2.130576600165402
Belgium,Bahrain,553916.5498275757,819.8591556074326
Belgium,Bangladesh,193556451.30431753,395469.9483401849
Belgium,Barbados,1261.755859375,0.239999994635582
Belgium,Belarus,1490621.4849746232,341.8277479249741
Belgium,Belize,146241.3028564453,95.9759975597263
Belgium,Benin,152071.16744995117,137.39599914848804
Belgium,Bolivia,14736.376163482666,23.710000533610565
Belgium,"Bonaire, Saint Eustatius and Saba",13989.689453125,5.550000011920929
Belgium,Bosnia and Herzegovina,1495502.92665434,1343.4621286911909
Belgium,Brazil,76011623.0,33134.29359626847
Belgium,British Virgin Islands,3368094.0,647.6999816894529
Belgium,Bulgaria,24453516.45913745,21700.665968328234
Belgium,Burkina Faso,237794.30806064603,139.450583943482
Belgium,Burundi,565694.8261871344,138.79118477330553
Belgium,Cambodia,26.9939994812012,0.0020000000949949
Belgium,Cameroon,4404187.750881195,4610.7099886283695
Belgium,Canada,125969665.16418844,84263.34421873945
Belgium,Central African Republic,73301.73742675781,28.720000639557806
Belgium,Chad,349780.43759155273,184.72401557227366
Belgium,Chile,22030030.667236336,34016.25154531112
Belgium,China (mainland),508973522.0565643,327011.3500022073
Belgium,Colombia,61210821.31448364,92953.6893368683
Belgium,Comoros,962.7434010505681,0.1540000009117648
Belgium,Congo,1334680.3975906377,920.2730598832007
Belgium,"Congo, D.R.",1059220.1709651945,553.1714154495437
Belgium,Costa Rica,8665599.330762863,8682.109925844996
Belgium,Croatia,21332290.165858027,10034.176123613659
Belgium,Cuba,1273538.5467281342,1192.0157333425059
Belgium,Curacao,102969.9574584961,112.05400253273548
Belgium,Cyprus,230401.98644828793,163.62599385012868
Belgium,Czech Republic,719370163.2843473,710939.1519214141
Belgium,Côte d'Ivoire,8729503.782336708,14934.590727152068
Belgium,Denmark,211004612.0413856,223145.2134990025
Belgium,Djibouti,26975.435486793518,19.622385511881003
Belgium,Dominican Republic,20425397.51368499,17619.457292596075
Belgium,Ecuador,87939438.78559591,93407.4354314425
Belgium,Egypt,280021533.07946783,499336.9888646917
Belgium,El Salvador,106562.45935058594,188.58499500900487
Belgium,Equatorial Guinea,16400.50085353852,2.432874707000987
Belgium,Eritrea,118.965599060059,0.0010000000474974
Belgium,Estonia,75917595.42319776,82150.65695739439
Belgium,Ethiopia,39206.82088851924,21.256904329818866
Belgium,Faroe Islands,28590.2890625,26.8589992523193
Belgium,Finland,133288238.4825709,62039.58232806253
Belgium,France,21246976160.924183,19663592.8849659
Belgium,French Polynesia,268212.01190948504,324.19174409171893
Belgium,Gabon,846447.8860056407,988.2633374097594
Belgium,Gambia,188305.64260864258,380.61999808251903
Belgium,Georgia,487296.6009824276,181.08030590507641
Belgium,Germany,13506356070.397888,14244545.05537852
Belgium,Ghana,9054655.177910803,16303.535803193412
Belgium,Gibraltar,828.970014572144,0.0350000001490116
Belgium,Greece,69769620.4046421,77017.01035487297
Belgium,Greenland,1201.73034667969,0.0089999996125698
Belgium,Guatemala,1828368.5188064578,2961.8971411588163
Belgium,Guinea,4085357.2809228897,7034.79491870881
Belgium,Guyana,41153.11352539063,40.222998619079604
Belgium,Haiti,1104577.4394378662,1510.054130901317
Belgium,Honduras,5950.093147277832,7.3249178640188
Belgium,Hong Kong SAR,27275468.29245901,8794.321716192502
Belgium,Hungary,68050949.39657997,58499.09830411401
Belgium,Iceland,720294.2948039174,491.5773642148325
Belgium,India,425669812.39852804,503005.02152852155
Belgium,Indonesia,5581627.57064891,3254.6284349526527
Belgium,Iran,20093753.22934723,14097.3811620515
Belgium,Iraq,1897007.9606223106,4004.9167944298056
Belgium,Ireland,10418754.387997627,5967.748415626953
Belgium,Israel,56744246.438407905,68507.60304618129
Belgium,Italy,3468724439.9158645,3004115.425086508
Belgium,Jamaica,16580.724609375,23.4680004119873
Belgium,Japan,29889173.629150398,5254.545398666283
Belgium,Jordan,17695990.406995177,28472.737511279167
Belgium,Kazakhstan,973938.2727680207,228.89864711585966
Belgium,Kenya,12071796.321453094,17126.589158431565
Belgium,Kosovo,83152.15256786346,62.57755934101784
Belgium,Kuwait,1346761.5446014411,1689.6846203985012
Belgium,Kyrgyzstan,9994.348604142671,2.1920037943857076
Belgium,Latvia,115668746.1854968,53385.28576717994
Belgium,Lebanon,10796363.003694538,15021.310391110559
Belgium,Lesotho,236.09700012207,0.241351286797286
Belgium,Liberia,2562.347123146057,3.876259978217189
Belgium,Libya,680608.6546020508,961.8634266354302
Belgium,Liechtenstein,5987977.006607056,8428.925945855679
Belgium,Lithuania,19145573.897940166,10833.438182486056
Belgium,Luxembourg,1419094545.4135482,1357311.6437270297
Belgium,Macao,1554.67504882813,0.0719999969005585
Belgium,Macedonia,2558736.3350443845,1337.2942560026324
Belgium,Madagascar,435043.25841331494,105.45142018869379
Belgium,Malawi,6125.35498046875,2.94199991226196
Belgium,Malaysia,45174653.32958412,17212.642508129768
Belgium,Mali,401946.3137741094,215.7099640690814
Belgium,Malta,39708.53679656983,0.9647303021365636
Belgium,Mauritania,1101449.302911997,677.7587337839083
Belgium,Mauritius,148060.67890667924,99.50353358805846
Belgium,Mayotte,13402.873046875,18.6000003814697
Belgium,Mexico,428691002.6433166,395567.71616928815
Belgium,Moldova,402678.9433431627,505.58126749202415
Belgium,Montenegro,105.912002563477,0.0010000000474974
Belgium,Montserrat,22374.177734375,24.1299991607666
Belgium,Morocco,122048204.14858726,136611.55444182458
Belgium,Mozambique,8224.906188964846,3.9230000916868417
Belgium,Namibia,137424.87854766846,5.509999999776483
Belgium,Nepal,603631.5927734375,830.5800094604492
Belgium,Netherlands,3541151690.253001,4095126.43105013
Belgium,New Caledonia,1164152.460291863,849.1074738054891
Belgium,New Zealand,1211093.5334882739,545.0388837372752
Belgium,Niger,826590.4932413101,1567.371385885909
Belgium,Nigeria,6645980.84943867,7918.817716105224
Belgium,Norway,35498047.97900393,31503.444903109543
Belgium,Oman,5442720.404817345,5396.579438991622
Belgium,Pakistan,165489163.04581454,333372.02386617963
Belgium,Panama,377639.43896484375,908.7870207764198
Belgium,Papua New Guinea,1279.818305969238,0.5459764716039375
Belgium,Paraguay,6532209.955698968,11951.57468108799
Belgium,Peru,69934263.91860962,75309.97965390266
Belgium,Philippines,1998557.7350501423,2060.1369565849463
Belgium,Poland,1530125908.359568,1443376.013678248
Belgium,Portugal,243424531.96912867,294325.52893627755
Belgium,Qatar,2193503.513103247,1576.9325297802636
Belgium,Romania,276210401.8342006,221916.72794147834
Belgium,Russia,204537202.53719616,129339.2822403412
Belgium,Rwanda,78783.5460205078,62.66915122833243
Belgium,Saint Lucia,51155.8999023438,2.609513270358552
Belgium,Saint Maarten,5793.2861328125,0.50900000333786
Belgium,Saint Pierre and Miquelon,35493.953125,36.757999420166
Belgium,San Marino,656299.4763183594,798.950989484787
Belgium,Saudi Arabia,137987259.4093957,148227.91018070473
Belgium,Senegal,11994008.49748707,19736.237333722358
Belgium,Serbia,15532968.833056452,12790.78604196927
Belgium,Seychelles,41087.192830085754,3.2464501224882456
Belgium,Sierra Leone,100920.29743194586,58.26700015319507
Belgium,Singapore,8567901.587239623,5906.004274407153
Belgium,Slovakia,413179353.1175957,481460.71289201546
Belgium,Slovenia,103152494.70294869,102221.3907627762
Belgium,South Africa,93724979.78606525,75800.24185207597
Belgium,South Korea,436731920.0,152411.40022102196
Belgium,Spain,948723036.0313827,994899.1900013447
Belgium,Sri Lanka,7609399.675836563,12253.521310490818
Belgium,Sudan,3631408.850166321,6520.642832438606
Belgium,Suriname,955328.3519287112,1093.591006291914
Belgium,Sweden,457512509.10210943,508195.70888357115
Belgium,Switzerland,468953441.5754374,447866.17432230443
Belgium,Syria,13420303.805633549,24867.844130354588
Belgium,Taiwan,35337688.01489639,16104.222995104114
Belgium,Tajikistan,466261.359375,65.5099983215332
Belgium,Tanzania,22267.826877594,0.9231236761532242
Belgium,Thailand,51846540.05372942,48445.74876875714
Belgium,Togo,234922.56798934937,90.3302624078244
Belgium,Tokelau,75064.16625976562,75.28099977970126
Belgium,Trinidad and Tobago,220134.90089416504,371.00299325189565
Belgium,Tunisia,19703604.838469986,27939.599442864426
Belgium,Turkey,909163739.5412997,1159913.696771946
Belgium,Uganda,286165.6010360718,832.4225869933113
Belgium,Ukraine,10167142.771354796,4791.738158834487
Belgium,United Arab Emirates,105142734.20412637,94420.61560274249
Belgium,United Kingdom,1544053159.6237936,1625588.5208575856
Belgium,United States,1116225142.0,777094.3905788875
Belgium,Uruguay,182980.0,98.15299999999999
Belgium,Uzbekistan,500985.36349487305,270.0301689694051
Belgium,Venezuela,13137150.197727203,12798.359523549436
Belgium,Vietnam,53527254.24858762,109464.95020727618
Belgium,Yemen,1203777.9063796992,1372.6781544325931
Belgium,Zambia,13388.203626632689,2.26353924129559
Belgium,Zimbabwe,54.7182998657227,0.0364389634293701
Belize,Canada,454103.68457031256,194.40099999999998
Belize,Ecuador,658.461975097656,0.371980010986328
Belize,France,35240.515625,20.6399993896484
Belize,Guatemala,1880.0,1.097
Belize,Malaysia,440859.7421875,334.111
Belize,Mexico,39988.0,7.789
Belize,Senegal,337.118011474609,7.4
Belize,Taiwan,37220.183944702156,3.3648807442331305
Belize,Thailand,8922292.822265625,15943.322
Belize,Turkey,237082.609375,448.05
Belize,United Kingdom,780063.9375,1519.278
Belize,United States,3141.0,1.79163924918932
Belize,Uruguay,17524.0,1.885
Benin,Ghana,1342.78063964844,0.0192999992370605
Benin,Slovakia,4.22679996490479,0.0011931784144984
Benin,Turkey,12.67100024223328,0.006
Bhutan,Austria,882776.419708252,549.1567725228844
Bhutan,Azerbaijan,18991.0,10.0
Bhutan,Belarus,40200.0,27.0
Bhutan,Belgium,1791937.353515625,1126.2500038146975
Bhutan,Brazil,29234.0,25.0
Bhutan,Canada,342164.6259765625,323.139916004394
Bhutan,China (mainland),5999463.0,3758.0
Bhutan,Colombia,19294.220703125,11.26
Bhutan,Czech Republic,31520.8203125,24.0
Bhutan,France,11179520.983764648,7619.049033641817
Bhutan,Germany,43502449.04382324,33725.25543949301
Bhutan,Greece,188553.05859375,132.0
Bhutan,India,1469438032.2752028,1331950.9073191273
Bhutan,Indonesia,4561153.0,2554.0410753543856
Bhutan,Italy,80476010.90673828,51801.498999999996
Bhutan,Japan,3131622.16015625,2280.83
Bhutan,Kenya,26209.28515625,25.0
Bhutan,Malaysia,563122.6015625,400.0
Bhutan,Mexico,91799.0,60.0
Bhutan,Netherlands,17614204.689453125,12000.091927051544
Bhutan,Peru,40613.681640625,29.7429169921875
Bhutan,Poland,1708550.6963500977,1184.1000005751848
Bhutan,Portugal,469330.859375,358.0
Bhutan,Romania,195831.7421875,154.0
Bhutan,Serbia,248327.30810546875,143.91
Bhutan,Slovenia,1482267.8090820312,1106.4400024414062
Bhutan,South Korea,4724907.0,3439.396963837218
Bhutan,Spain,6404465.9921875,4110.242
Bhutan,Switzerland,1461711.5827636719,1069.874
Bhutan,Taiwan,23697.462890625,25.0
Bhutan,Thailand,286490.048828125,200.0
Bhutan,Turkey,9651057.618164062,8882.035
Bhutan,Ukraine,400083.7885742188,231.1
Bhutan,United Kingdom,215157.734375,175.0
Bhutan,United States,1244894.0,917.3192269278469
Bolivia,Austria,140.087493896484,0.200000002980232
Bolivia,Belgium,31.6627998352051,0.0010000000474974
Bolivia,Chile,4997.789813995367,2.12266918945312
Bolivia,Colombia,397.589996337891,0.1455
Bolivia,Ecuador,184.279998779297,0.0011799999475479
Bolivia,Peru,35726.5625,20.485244140625
Bolivia,Portugal,46.728099822998,0.006000000052154
Bolivia,Spain,108.038993835449,0.001
